alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1728502092.6732,elite,1659.4164291824,1710634167.4559,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1728203331,1728513873.3944,9002,http,http://111.59.4.88:9002,false,811.31482124329,218100,69350,75.874065054792,111.59.4.88
true,1728513872.8331,elite,879.59816817918,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1728302106,1728513872.8331,3128,http,http://209.97.150.167:3128,false,1116.6574954987,85891,216157,28.436208814493,209.97.150.167
true,1728513569.8027,elite,551.61062679275,1710545892.339,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"Namecheap, Inc.",34.0356,-118.442,false,"Namecheap, Inc.",true,California,success,America/Los_Angeles,90064,1728255313,1728513872.6718,3128,http,http://66.29.154.105:3128,false,532.79995918274,43195,181580,19.21699477255,66.29.154.105
true,1728513872.5012,elite,57.89030448632,1717971024.2614,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1728302104,1728513872.5012,3128,http,http://188.40.59.208:3128,false,61.90824508667,85248,96259,46.966783650217,188.40.59.208
true,1728513505.326,elite,5152.414749971,1720470861.5666,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1728474791,1728513872.2554,3128,http,http://43.134.1.40:3128,false,390.72632789612,26057,62235,29.512300095139,43.134.1.40
true,1728513113.3997,elite,1336.6238733977,1710699736.6903,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CncNet",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1728302093,1728513872.2034,9002,http,http://220.248.70.237:9002,false,1013.6430263519,275724,29232,90.41435485775,220.248.70.237
true,1728513872.1342,transparent,8157.4427025706,1723247991.0048,"AS133271 Willaegis Online Private Limited",WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Willaegis Online Private Limited",17.3724,78.4378,false,"SMS Elab Private Limited",false,Telangana,success,Asia/Kolkata,501301,1728131143,1728513872.1342,80,http,http://103.172.254.145:80,false,463.57774734497,3596,74660,4.5951748108771,103.172.254.145
true,1728513749.751,elite,3743.6099300974,1724584001.6741,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728370975,1728513872.0586,12171,http,http://72.10.160.93:12171,false,605.99970817566,260,25230,1.0200078462142,72.10.160.93
true,1728513871.9143,transparent,6303.2589552827,1710564612.2263,"AS264859 Comunicaciones Cablevision Ltda.","Comunicaciones Cablevision Ltda.",Chillán,"South America",SA,Chile,CL,,false,"Comunicaciones Cablevision Ltda.",-36.6066,-72.1034,false,"Comunicaciones Cablevision Ltda",false,Ñuble,success,America/Santiago,,1728276994,1728513871.9143,999,http,http://200.95.184.62:999,false,832.85880088806,20389,262855,7.1983872562173,200.95.184.62
true,1728513761.7257,elite,3766.7948596085,1727428003.23,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728046021,1728513871.8179,6365,http,http://72.10.160.90:6365,false,599.37930107117,79,6909,1.1305094447624,72.10.160.90
true,1728513274.3906,elite,1172.0377096573,1710552492.6037,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9175,116.362,false,,true,Beijing,success,Asia/Shanghai,,1728263003,1728513871.3994,80,http,http://123.126.158.50:80,false,1803.5416603088,104625,202951,34.01598304159,123.126.158.50
true,1728513871.2153,elite,10001.096248627,1722743777.3041,"AS701 Verizon Business",UUNET,Fairfax,"North America",NA,"United States",US,,false,"Verizon Communications",38.8754,-77.3853,false,"MCI Communications Services, Inc. d/b/a Verizon Business",false,Virginia,success,America/New_York,22033,1728445903,1728513871.2153,8081,socks4,socks4://108.48.192.20:8081,true,1542.587518692,100,19057,0.52200240121105,108.48.192.20
true,1728513870.9582,elite,3826.5975906705,1697130960.3608,"AS23106 AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT","AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT","Belo Horizonte","South America",SA,Brazil,BR,,false,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",-19.9029,-43.9572,false,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",true,"Minas Gerais",success,America/Sao_Paulo,30000,1727985643,1728513870.9582,5678,socks4,socks4://186.248.87.172:5678,true,1073.4560489655,15773,203633,7.1889556347593,186.248.87.172
true,1728513870.4082,transparent,6244.6430974257,1724400238.3291,"AS209059 G COM Ltd.",GCOM-AS,Balashikha,Europe,EU,Russia,RU,,false,"G COM Ltd.",55.7912,37.9693,false,"G COM Ltd",false,"Moscow Oblast",success,Europe/Moscow,143905,1728371935,1728513870.4082,8088,http,http://93.177.126.211:8088,false,2415.4052734375,5116,42784,10.680584551148,93.177.126.211
true,1728513525.8271,elite,1416.6554609934,1727920676.8788,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728043064,1728513870.2079,25945,http,http://72.10.160.171:25945,false,1976.8917560577,15,2173,0.68555758683729,72.10.160.171
true,1728513491.8906,elite,3825.134709292,1710568404.2434,"AS6724 Strato AG",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1728278604,1728513869.9914,80,http,http://85.214.107.177:80,false,1549.8387813568,74642,212657,25.980598609811,85.214.107.177
true,1728513445.2501,elite,3715.6233765255,1726440263.9014,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728254802,1728513869.6111,8755,http,http://72.10.164.178:8755,false,1507.034778595,107,11603,0.91374893253629,72.10.164.178
true,1728509277.8442,elite,1408.6473300656,1710633910.8217,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1728028579,1728513869.4704,8443,http,http://183.234.215.11:8443,false,859.88235473633,242452,42660,85.037458963495,183.234.215.11
true,1728513714.2598,elite,96.477149230609,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1728302210,1728513869.394,80,http,http://51.254.78.223:80,false,89.669942855835,141760,162993,46.516359149869,51.254.78.223
